No,강의주차,강의내용,강의활동유형,현장체험교육여부,교직현장연계수업여부,주별수업방식,비고
1,1주차,"- 오리엔테이션
- 파이썬",강의,N,N,,
2,2주차,- 머신러닝 개요,강의,N,N,,
3,3주차,- 회귀 모델,강의,N,N,,
4,4주차,- 분류 모델,강의,N,N,,
5,5주차,- 비지도학습,강의,N,N,,
6,6주차,- 인공신경망 1,강의,N,N,,
7,7주차,- 인공신경망 2,강의,N,N,,
8,8주차,- 중간고사,강의,N,N,,
9,9주차,- 최적화,강의,N,N,,
10,10주차,- CNN 1,강의,N,N,,
11,11주차,- CNN 2,강의,N,N,,
12,12주차,- 자연어처리1,강의,N,N,,
13,13주차,- 자연어처리2,강의,N,N,,
14,14주차,- 총정리,강의,N,N,,
15,15주차,- 기말고사,강의,N,N,,
